trigger.t;thisRow.t;Condition.started;Condition.stopped;Condition.duration;Condition.info;game.score;participant;main_trials.thisTrialN;main_trials.thisIndex;main_trials.thisN;main_trials.thisRepN;control_condition;Images_next_cond;notes;targeted.duration;play_pretrial.started;play_pretrial.stopped;pretrial_score;pretrial_level_avg;expName;date;expStart;frameRate;psychopyVersion
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;info_preTrial;;sub0007;;;;;;;;;24.3883533;301.8163001;26390;7.333333492;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
;;;;;;;sub0007;;;;;;;;;;;;;Tetris_fMRI;2024-04-28_14h01.00.141;2024-04-28 14h01.26.205583 +0200;None;01.01.2024
